Live,Name,URL (www.hotelurl.com),Office
Live,B&B MedinBlu,www.medinblu.it,Italy
kiuhkuh,Myservicedhome Apartments,http://www.myservicedhome.com/,Austria
live,UNA Hotel Mediterraneo,www.unahotelmediterraneo.it,Italy
Live,Coral Beach Aparthotel,www.coralbeach.es,Spain
Live,Old Town Square Apartments,www.Old-Town-Square-Apartments.com,Czech Rep.
Live,UNA Hotel Century,www.unahotels.it/una_hotel_century/,Italy
live,Sa Creu Nova,www.sacreunova.com,Spain
Live,UNA Hotel Scandinavia,unahotelscandinavia.it,Italy
Live,Apartments Praha 6,www.apartments-prague6.com,Czech Rep.
Live,Penzion Dvorakova,www.penziondvorakova.cz,Czech Rep.